Name,Team,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG
Matt Olson,ATL,162,608,720,172,88,27,3,54,127,139,104,8,167,4,4,0,13,1,0,0.283
Pete Alonso,NYM,154,568,658,123,54,21,2,46,92,118,65,6,151,21,4,0,17,4,1,0.217
Kyle Tucker,HOU,157,574,674,163,92,37,5,29,97,112,80,9,92,3,10,0,11,30,5,0.284
Ozzie Albies,ATL,148,596,660,167,99,30,5,33,96,109,46,2,107,8,8,0,9,13,1,0.28
Juan Soto,SDP,162,568,708,156,88,32,1,35,97,109,132,11,129,2,5,1,18,12,5,0.275
Mookie Betts,LAD,152,584,693,179,99,40,1,39,126,107,96,3,107,8,5,0,5,14,3,0.307
Adolis García,TEX,148,555,632,136,68,29,0,39,108,107,65,0,175,6,6,0,12,9,1,0.245
Nick Castellanos,PHI,157,626,671,170,102,37,2,29,79,106,36,0,185,3,6,0,17,11,2,0.272
Ronald Acuña Jr.,ATL,159,643,735,217,137,35,4,41,149,106,80,3,84,9,3,0,15,73,14,0.337
Max Muncy,LAD,135,482,579,102,48,17,1,36,95,105,85,4,153,6,6,0,8,1,2,0.212
Kyle Schwarber,PHI,160,585,720,115,48,19,1,47,108,104,126,5,215,6,3,0,4,0,2,0.197
J.D. Martinez,LAD,113,432,479,117,55,27,2,33,61,103,34,1,149,2,9,0,11,1,0,0.271
Christian Walker,ARI,157,582,661,150,79,36,2,33,86,103,62,3,127,8,8,0,13,11,0,0.258
Julio Rodríguez,SEA,155,654,714,180,109,37,2,32,102,103,47,6,175,11,2,0,14,37,10,0.275
Freddie Freeman,LAD,161,637,730,211,121,59,2,29,131,102,72,12,121,16,5,0,14,23,1,0.331
Marcell Ozuna,ATL,144,530,592,145,75,29,1,40,84,100,57,1,134,3,2,0,9,0,0,0.274
Marcus Semien,TEX,162,670,753,185,112,40,4,29,122,100,72,1,110,5,5,0,5,14,3,0.276
Rafael Devers,BOS,153,580,656,157,90,34,0,33,90,100,62,10,126,11,3,0,15,5,1,0.271
Francisco Lindor,NYM,160,602,687,153,87,33,2,31,108,98,66,1,137,12,7,0,8,31,4,0.254
Alex Bregman,HOU,161,622,724,163,106,28,4,25,103,98,92,1,87,8,2,0,22,3,1,0.262
Isaac Paredes,TBR,143,492,571,123,68,24,0,31,71,98,58,0,104,20,1,0,11,1,0,0.25
Cody Bellinger,CHC,130,499,556,153,97,29,1,26,95,97,40,3,87,5,12,0,7,20,6,0.307
Austin Riley,ATL,159,636,715,179,107,32,3,37,117,97,59,4,172,9,11,0,18,3,1,0.281
Josh Naylor,CLE,121,452,495,139,91,31,0,17,52,97,33,9,68,3,7,0,11,10,3,0.308
